file_name,Result
chart_date_weather_14.png_gestalt_principles,"[1, 1, 0.5, 1, 1, 0.5, 1, 1, 0.5, 1]"
chart_date_temp_max_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_date_temp_max_14.png_efficiency,"[1, 0.5, 1, 1, 1, 1, 1, 1]"
chart_date_temp_max_14.png_engagement,"[1, 0.5, 1, 1, 1, 0.5]"
chart_date_temp_max_14.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_date_temp_max_14.png_gestalt_principles,"[1, 1, 1, 1, 1, 0.5, 1, 1, 1, 1]"
chart_date_temp_min_14.png_expressiveness,"[0.5, 1, 1, 1, 1, 1, 1, 1, 0.5]"
chart_date_temp_min_14.png_efficiency,"[0, 0, 1, 0, 1, 1, 0.5, 1]"
chart_date_temp_min_14.png_engagement,"[0, 0, 0, 1, 0, 0]"
chart_date_temp_min_14.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 0.5, 1, 1, 1]"
chart_date_temp_min_14.png_gestalt_principles,"[0.5, 0.5, 0, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_temp_max_weather_16.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_max_weather_16.png_efficiency,"[0.5, 0.5, 1, 0.5, 1, 1, 0.5, 1]"
chart_temp_max_weather_16.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0.5]"
chart_temp_max_weather_16.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_max_weather_16.png_gestalt_principles,"[1, 0.5, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_date_wind_12.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_date_wind_12.png_efficiency,"[0.5, 0.5, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_date_wind_12.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_date_wind_12.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_date_wind_12.png_gestalt_principles,"[0, 0.5, 0, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_temp_max_temp_min_16.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 0.5, 1]"
chart_temp_max_temp_min_16.png_efficiency,"[1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_max_temp_min_16.png_engagement,"[1, 0.5, 1, 1, 1, 0.5]"
chart_temp_max_temp_min_16.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_temp_max_temp_min_16.png_gestalt_principles,"[1, 1, 1, 1, 1, 0.5, 1, 1, 1, 1]"
chart_precipitation_temp_max_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_temp_max_14.png_efficiency,"[0.5, 0, 1, 0, 1, 1, 0.5, 1]"
chart_precipitation_temp_max_14.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_precipitation_temp_max_14.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_temp_max_14.png_gestalt_principles,"[0, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_precipitation_wind_12.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_wind_12.png_efficiency,"[1, 0.5, 1, 1, 1, 1, 1, 1]"
chart_precipitation_wind_12.png_engagement,"[1, 0.5, 1, 1, 0.5, 0.5]"
chart_precipitation_wind_12.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_precipitation_wind_12.png_gestalt_principles,"[1, 1, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_precipitation_temp_min_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_precipitation_temp_min_14.png_efficiency,"[0.5, 0.5, 1, 0, 1, 1, 0.5, 1]"
chart_precipitation_temp_min_14.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_precipitation_temp_min_14.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_precipitation_temp_min_14.png_gestalt_principles,"[0.5, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_temp_min_wind_14.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 0.5, 1]"
chart_temp_min_wind_14.png_efficiency,"[0.5, 0.5, 1, 0.5, 1, 1, 0.5, 1]"
chart_temp_min_wind_14.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_temp_min_wind_14.png_data_ink_ratio,"[1, 1, 0.5, 0.5, 1, 1, 1, 1, 1]"
chart_temp_min_wind_14.png_gestalt_principles,"[0.5, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_date_precipitation_12.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_date_precipitation_12.png_efficiency,"[0.5, 0.5, 1, 0, 1, 1, 0.5, 1]"
chart_date_precipitation_12.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_date_precipitation_12.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
chart_date_precipitation_12.png_gestalt_principles,"[0, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
chart_temp_min_weather_16.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_min_weather_16.png_efficiency,"[0.5, 0.5, 1, 0.5, 1, 1, 0.5, 1]"
chart_temp_min_weather_16.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
chart_temp_min_weather_16.png_data_ink_ratio,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
chart_temp_min_weather_16.png_gestalt_principles,"[1, 0.5, 0.5, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
best_chart_llm.png_expressiveness,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
best_chart_llm.png_efficiency,"[0.5, 0.5, 1, 0, 1, 1, 0.5, 1]"
best_chart_llm.png_engagement,"[0.5, 0, 0.5, 1, 0.5, 0]"
best_chart_llm.png_data_ink_ratio,"[1, 1, 1, 0.5, 1, 1, 1, 1, 1]"
best_chart_llm.png_gestalt_principles,"[0, 0.5, 0, 1, 1, 0.5, 1, 1, 0.5, 0.5]"
